Ticker,CEO,Year,age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral
MSFT,Steve Ballmer,2012,47,Man,white,angry,0.0028496844606706873,99.99715089797974,0.026079185772687197,0.08791108848527074,0.004544290641206317,87.42251396179199,9.074556827545166,3.3843912184238434,75.30171275138855,15.339156985282898,6.36744424700737,0.026727444492280483,2.046690136194229,0.9092072956264019,0.009057721763383597
MSFT,Steve Ballmer,2013,35,Man,white,happy,0.0067133529228158295,99.99328851699829,1.334719623713454e-06,8.556906436751888e-05,4.8034898281201777e-08,99.66852068901062,0.2653006464242935,0.0660907244309783,1.134743191753619e-10,5.456751484003542e-30,5.360827379571585e-09,99.99857544890496,2.849187635644675e-10,6.0434792719741535e-09,0.00142666212331981
MSFT,Satya Nadella,2014,28,Man,white,surprise,1.6615483909845352,98.33844900131226,12.97425776720047,2.819562144577503,12.492601573467255,37.63580322265625,13.146805763244629,20.930975675582886,0.151720957364887,1.2262802329132683e-05,27.437767386436462,0.015383106074295938,0.158475071657449,71.85974717140198,0.3768960479646921
MSFT,Satya Nadella,2015,39,Man,white,angry,0.013570724695455283,99.98642206192017,0.07313114182165466,0.24989688022695544,0.007575564989514946,86.7421253612191,9.733883706794227,3.1933907500971257,89.20619487762451,2.047172754395237e-12,6.796836871103551e-07,10.789220780134201,3.1203180128613894e-05,7.525708944911003e-07,0.004555815030471422
MSFT,Satya Nadella,2016,35,Man,latino hispanic,angry,0.2560337306931615,99.74396228790283,10.17952710390091,16.117332875728607,3.872915357351303,16.41843318939209,18.180757761001587,35.23103594779968,71.07559787325884,0.0009700711169451447,0.587560678638735,0.00557890386404498,3.7348768878129857,1.4886130552242863e-06,24.595414150307874
MSFT,Satya Nadella,2017,35,Man,middle eastern,happy,0.00031722595394967357,99.99967813491821,2.159753255546093,10.209961980581284,0.902201421558857,26.73170268535614,40.25287330150604,19.743503630161285,0.22178458906171256,1.3955166228957387e-18,2.8699180921493753e-05,99.77138637133756,2.5752778867839985e-05,2.963725275322059e-09,0.006775514015353189
MSFT,Satya Nadella,2018,27,Man,middle eastern,happy,0.01623795978957787,99.98376369476318,8.281859755516052,18.360918760299683,11.33127361536026,17.626851797103882,27.33442783355713,17.064671218395233,3.710705909210077e-08,5.368074611946579e-16,6.0733411355595734e-09,99.97991919517517,2.3815753813494211e-07,1.4156187333469461e-08,0.02008118317462504
MSFT,Satya Nadella,2019,31,Man,asian,happy,0.02105027815559879,99.97895359992981,25.22265908447992,11.231906118165718,6.141265867201582,20.602426457115833,16.639402015280485,20.162335614879655,7.407676789163184e-14,2.133432919694687e-20,3.1966842102500746e-05,99.99997019767584,4.3605819334346483e-07,9.401728520521704e-14,2.0703898497323e-06
NVDA,Jensen Huang,2010,36,Man,asian,fear,0.00431952066719532,99.99568462371826,96.00750803947449,0.8329722099006176,0.34476988948881626,0.8205345831811428,0.01681920839473605,1.9773902371525764,0.049622918642933285,8.029786203840166e-07,85.78746830150295,0.004888795884100661,7.664277116315193,0.0002616468165317981,6.493483870833151
NVDA,Jensen Huang,2011,28,Man,white,happy,0.0010429882422613446,99.99896287918091,0.1507691922597587,0.21394379436969757,0.018437909602653235,73.38908910751343,8.86833518743515,17.359426617622375,0.00029269792776176473,1.9458066269351093e-07,0.17573118675500154,99.79453682899475,0.006160387420095503,0.00018837575908037252,0.023086533474270254
NVDA,Jensen Huang,2013,44,Man,middle eastern,neutral,0.008949113544076681,99.99104738235474,0.015747090219520032,1.746843196451664,0.0055660053476458415,41.77986979484558,53.26555371284485,3.186418116092682,27.96478569507599,6.677593944459659e-06,29.98579442501068,0.049032631795853376,4.965703934431076,3.0812181250894355e-06,37.034672498703
NVDA,Jensen Huang,2014,44,Man,asian,sad,0.1407060888595879,99.85929131507874,90.88263511657715,3.307535871863365,0.18126809736713767,2.0469410344958305,0.04535788029897958,3.5362575203180313,23.937566515062244,0.012558107139746526,5.430673013965667,0.12663828265373603,67.337284525471,0.04861469786739039,3.1066667277614313
NVDA,Jensen Huang,2016,40,Man,asian,sad,0.10994960321113467,99.89005327224731,89.39825296401978,4.858456924557686,0.32484109979122877,1.76130048930645,0.05908826715312898,3.5980679094791412,20.506881713046823,0.0012397283512712652,3.9156346570688894,0.20435640946252234,72.98132503255307,0.03600696953116721,2.354550826007029
NVDA,Jensen Huang,2017,50,Man,asian,fear,0.10198821546509862,99.89801049232483,85.45407826255818,4.07498504817664,1.403627563580565,2.3965273920861017,0.13899789863104836,6.531783904816639,36.26414291813545,5.695472490652224e-06,63.20397195887064,7.491342931059945e-06,0.5298937221426467,0.0007512111985253172,0.0012339140472225818
NVDA,Jensen Huang,2018,46,Man,asian,sad,0.09938494767993689,99.90062117576599,93.59228572799478,1.3706918691511076,0.04316122179135512,3.1840315123815244,0.06508680914114769,1.7447394427501823,31.9398432970047,0.24144842755049467,13.38164210319519,1.876516453921795,47.10497260093689,0.2996052149683237,5.155978351831436
NVDA,Jensen Huang,2019,40,Man,asian,angry,0.6879374384880066,99.31206107139587,69.71279978752136,7.859476655721664,1.6527239233255386,10.097086429595947,4.154282063245773,6.5236300230026245,80.86264957634812,0.7469455752437621,8.384220792744065,0.0029270981179610276,0.02568422626929268,9.975643011850952,0.001930362802325805
AVGO,Scott A. McGregor,2012,38,Man,asian,fear,1.115135196596384,98.88486862182617,86.96693778038025,0.02546316827647388,0.006840742571512237,12.281578779220581,0.24172391276806593,0.47745038755238056,2.322094887495041,6.957296960763415e-06,71.80225253105164,0.833235215395689,23.23727160692215,0.10443126084282994,1.7007078975439072
AVGO,Scott A. McGregor,2013,37,Man,asian,fear,1.1232687160372734,98.87673258781433,83.33096504211426,0.05009792512282729,0.019808500655926764,15.668967366218567,0.3599923104047775,0.5701748188585043,12.561090290546417,3.3124361920044976e-06,74.99123215675354,0.951011385768652,10.17400249838829,1.0437996126711369,0.2788581419736147
AVGO,Scott A. McGregor,2015,39,Man,white,surprise,0.7629354018718004,99.237060546875,0.005118412750962578,4.80945488124456e-05,7.923916218079988e-07,99.94804858851722,0.025173752555735562,0.02161372378075339,0.07982774617341207,0.00010344544893195972,0.2846768019361136,0.00026324029522272033,0.003795017166866737,99.63131551369244,1.4295968925306407e-05
AVGO,Hock Tan,2016,46,Man,asian,neutral,0.13198822271078825,99.8680055141449,89.18278813362122,3.9852555841207504,1.0888674296438694,1.248539611697197,0.1199409831315279,4.374606162309647,3.558073192834854,0.23790104314684868,2.0822275429964066,1.6462752595543861,43.60969960689545,0.3663619514554739,48.499470949172974
AVGO,Hock Tan,2017,28,Man,white,fear,18.54557991027832,81.45442008972168,7.610488682985306,6.611030548810959,2.7658527716994286,36.98416352272034,25.142967700958252,20.8855003118515,4.0579091757535934,0.0009188347576127853,62.57612109184265,1.4944082126021385,27.1807998418808,0.03956342989113182,4.650285467505455
AVGO,Hock Tan,2018,50,Man,asian,happy,0.10957933263853192,99.89042282104492,95.13472827697902,2.5367819583622144,0.18252056096116798,0.12376517873528815,0.0021532425519987662,2.020057465742373,0.002549475902924314,1.7758412795831902e-09,1.8282323210883078e-06,99.98399019241333,0.0009359500836580992,0.0002546330279074027,0.012266893463674933
AVGO,Hock Tan,2019,48,Man,asian,neutral,0.09540414903312922,99.90459084510803,79.22770257161275,6.7995254277900115,1.249904260033623,3.0686387758635747,0.41360145106026236,9.240627839602698,5.88221549987793,2.1831534802913666,4.030698537826538,7.552012056112289,25.521132349967957,1.2483848258852959,53.582412004470825
ADBE,Shantanu Narayen,2010,28,Man,latino hispanic,happy,0.019817097927443683,99.98018145561218,10.44190227985382,14.790280163288116,11.671438068151474,17.920079827308655,14.878655970096588,30.297642946243286,8.97268589234695e-16,1.550228817953824e-30,7.061101199265927e-20,99.9988019465686,1.3456830175777598e-12,6.607384304670165e-11,0.0011983905811009438
ADBE,Shantanu Narayen,2011,46,Man,asian,neutral,0.00036097619613428833,99.99964237213135,23.216387523197383,16.0599524414511,8.552902701670092,13.750407919311996,15.605374610744393,22.81497703879935,21.378673181375646,1.8309782263690068e-08,0.007816102356148047,0.14663756011948706,1.0001443587415646,0.00021715225417445278,77.46651500064313
ADBE,Shantanu Narayen,2012,24,Man,middle eastern,happy,0.009497492283117026,99.9904990196228,2.478717640042305,15.233023464679718,4.2850010097026825,20.55716961622238,42.90759861469269,14.538492262363434,2.430738072032191e-13,1.8708340631033693e-36,9.33627358387965e-25,99.99998807907104,3.147371673485231e-14,1.7318420750310399e-15,1.1945104461119627e-05
ADBE,Shantanu Narayen,2013,23,Man,middle eastern,happy,0.016012707783374935,99.98399019241333,0.6394234951585531,14.184422791004181,1.01392837241292,16.286174952983856,58.780813217163086,9.095239639282227,1.0629299090209043e-10,2.04635141046197e-25,3.7274534255017e-17,99.98589754104614,2.0956836960239755e-09,1.2738066894682487e-10,0.014104924048297107
ADBE,Shantanu Narayen,2014,46,Man,middle eastern,angry,0.053205632138997316,99.94679093360901,4.017981381296002,28.46823802401054,5.846735811038959,9.754166588435567,30.618299878734344,21.29457868901364,47.7441668510437,3.6428509514463414e-09,0.02274110884172842,0.00019498527308314806,6.696987897157669,6.366843496863339e-07,45.53591012954712
ADBE,Shantanu Narayen,2015,39,Man,middle eastern,angry,0.27400453109294176,99.72599744796753,4.760546609759331,22.322553396224976,6.470208615064621,14.796915650367737,32.82192945480347,18.82784813642502,64.2655151206869,0.5697266877861843,11.649671840628605,1.2863341389696763,16.336396793889616,1.887719558205552,4.004640237050085
ADBE,Shantanu Narayen,2016,42,Man,middle eastern,neutral,0.0003719055939654936,99.99963045120239,4.71527865322105,26.026122333176275,4.006252676621239,18.953914579982435,26.093010669530074,20.20541996988177,2.0574347411057197,8.701010049552061e-10,0.01882309118954263,0.005480083890818403,0.23124177455853073,9.898348615659574e-05,97.68692241233124
ADBE,Shantanu Narayen,2017,35,Man,white,angry,0.010931296128546819,99.9890685081482,16.191741824150085,7.572999596595764,3.9177004247903824,38.115617632865906,16.24116152524948,17.96077787876129,98.52386116981506,2.7156152326845984e-08,0.32878073398023844,0.00011764813052650425,1.004429254680872,3.247887150337192e-05,0.14278602320700884
ADBE,Shantanu Narayen,2018,44,Man,indian,neutral,0.00022227613953873515,99.99977350234985,6.51269257068634,35.5340838432312,10.670951008796692,9.470926225185394,17.570216953754425,20.241135358810425,11.35480173556815,0.00010892694684902053,19.812689412396516,0.11903185641210415,1.7119382597171222,0.9283459367362223,66.07308781582641
